word,pro,weight,day,accum,note
不意打ち,ふいうち,53,6,0.7788007830714049,突然袭击
ぶうぶう,ぶうぶう,53,6,0.7788007830714049,嘟嘟，发牢骚
部署,ぶしょ,54,4,0.8607079764250578,
風情,ふぜい,53,4,0.8607079764250578,
分譲,ぶんじょう,52,14,0.522045776761016,分开出售，分成小块出售
文通,ぶんつう,52,4,0.8607079764250578,通信
法廷,ほうてい,54,6,0.7788007830714049,
ほどほど,ほどほど,52,4,0.8607079764250578,适度，恰如其分，过得去
滅ぼす,ほろぼす,53,6,0.7788007830714049,使灭亡
水増し,みずまし,53,6,0.7788007830714049,掺水，虚报
導き出す,みちびきだす,53,6,0.7788007830714049,导出，得出，推出
密着,みっちゃく,52,2,0.9512294245007141,贴紧，紧靠
無理,むり,50,1,0.0,强制，硬要
群れる,むれる,51,8,0.7046880897187134,成群，群聚
もじもじ,もじもじ,54,16,0.4723665527410147,扭扭捏捏，踌躇
喪中,もちゅう,52,6,0.7788007830714049,服丧期间
物干し,ものほし,53,6,0.7788007830714049,晾晒衣服，晾台
喪服,もふく,53,6,0.7788007830714049,丧服，孝服
厄払い,やくばらい,53,6,0.7788007830714049,消灾
やりきれない,やりきれない,52,6,0.7788007830714049,完成不了，做不过来，受不了
有給休暇,ゆうきゅうきゅうか,51,2,0.9512294245007141,
優劣,ゆうれつ,52,4,0.8607079764250578,
所以,ゆえん,50,1,0.0,原因，理由，方法
浴室,よくしつ,50,1,0.0,
欲張り,よくばり,51,2,0.9512294245007141,
よくよく,よくよく,52,4,0.8607079764250578,好好地，仔细地
横書き,よこがき,50,1,0.0,
止す,よす,57,7,0.0,停止，作罢，戒掉
よちよち,よちよち,53,10,0.6376281516217733,摇摇晃晃，东倒西歪
落選,らくせん,50,1,0.0,
酪農,らくのう,52,6,0.7788007830714049,生产乳制品的农业，奶酪畜牧业
乱獲,らんかく,57,7,0.0,滥捕
アイブロウ,あいぶろう,52,6,0.7788007830714049,eyebrow，眉毛
アカデミー,あかでみー,52,4,0.8607079764250578,academy，学会，科学院
悪循環,あくじゅんかん,52,4,0.8607079764250578,恶性循环
悪人,あくにん,50,1,0.0,
怪しむ,あやしむ,57,16,0.4723665527410147,怀疑，觉得奇怪
歩み,あゆみ,52,4,0.8607079764250578,
歩み寄る,あゆみよる,52,6,0.7788007830714049,走进，靠近
争い,あらそい,50,1,0.0,争论，纷争
行き帰り,いきかえり,51,2,0.9512294245007141,往复，来往
生き返る,いきかえる,50,1,0.0,复苏，苏醒
行き来,いきき,67,7,0.0,来往
偉業,いぎょう,52,6,0.7788007830714049,伟业，丰功伟绩
いくらか,いくらか,50,1,0.0,多少，稍微
一部分,いちぶぶん,52,4,0.8607079764250578,
未だに,いまだに,52,4,0.8607079764250578,仍然，尚未
イメージキャラクター,いめーじきゃらくたー,52,4,0.8607079764250578,image character，形象代言
癒し,いやし,52,6,0.7788007830714049,治疗，治愈
射る,いる,52,6,0.7788007830714049,击中，打中
色眼鏡,いろめがね,50,1,0.0,偏见
おしめ,おしめ,55,6,0.7788007830714049,尿布
おぶう,おぶう,53,4,0.8607079764250578,开水，热水
お袋,おふくろ,52,4,0.8607079764250578,妈妈，母亲
思い通り,おもいどおり,57,7,0.0,如意，顺心
オリエンテーション,おりえんてーしょん,52,4,0.8607079764250578,orientation，定位，取向，新人教育
オルガン,おるがん,52,4,0.8607079764250578,organ，风琴
及ばずながら,およばずながら,62,7,0.0,虽然能力有限
お詫び,おわび,50,1,0.0,道歉，赔礼
御中,おんちゅう,52,6,0.7788007830714049,公启
外相,がいしょう,67,7,0.0,外交大臣
外食産業,がいしょくさんぎょう,51,2,0.9512294245007141,快餐业
書き違える,かきちがえる,50,1,0.0,写错，填错
核家族,かくかぞく,52,6,0.7788007830714049,小家庭
確立,かくりつ,55,8,0.7046880897187134,确立
瓦屋根,かわらやね,52,4,0.8607079764250578,瓦屋房顶，瓦房盖
代わる代わる,かわるかわる,51,6,0.7788007830714049,轮流，轮换
がん,がん,50,1,0.0,癌症
感化,かんか,51,6,0.7788007830714049,感化，影响
かんかん,かんかん,51,6,0.7788007830714049,叮叮当当，发脾气，大怒
眼鏡,がんきょう,51,14,0.522045776761016,
規格,きかく,53,16,0.4723665527410147,
聞き返す,ききかえす,51,6,0.7788007830714049,再问，重问，反问
傷跡,きずあと,51,4,0.8607079764250578,伤痕，伤疤，创伤
規則正しい,きそくただしい,51,4,0.8607079764250578,有规律的
キャンセル,きゃんせる,51,4,0.8607079764250578,cancel，取消
苦難,くなん,51,4,0.8607079764250578,艰难困苦
クリーニング,くりーにんぐ,51,2,0.9512294245007141,cleaning，洗涤，洗衣服
クリーム,くりーむ,56,6,0.7788007830714049,cream，奶酪，油脂，鞋油
原則,げんそく,51,2,0.9512294245007141,
合コン,ごうこん,51,6,0.7788007830714049,联合会
言付け,ことづけ,51,6,0.7788007830714049,口信
再起動,さいきどう,56,6,0.7788007830714049,重启
ざらざら,ざらざら,51,2,0.9512294245007141,粗糙，不光滑
敷金,しききん,52,2,0.9512294245007141,押金
社宅,しゃたく,54,4,0.8607079764250578,公司职工宿舍
ジャンプ,じゃんぷ,51,4,0.8607079764250578,jump，飞跃，跳跃
集計,しゅうけい,53,12,0.5769498103804866,合计
襲撃,しゅうげき,51,12,0.5769498103804866,袭击
重症,じゅうしょう,53,14,0.522045776761016,
情勢,じょうせい,55,8,0.7046880897187134,
書籍,しょせき,54,4,0.8607079764250578,
しょっぱい,しょっぱい,51,6,0.7788007830714049,咸的，小气，吝啬
初頭,しょとう,51,6,0.7788007830714049,初头，初期
じれったい,じれったい,52,2,0.9512294245007141,令人着急的，惹人不耐烦的[enter]もどかしい
じろじろ,じろじろ,51,6,0.7788007830714049,盯着看[enter]まじまじ
新興,しんこう,51,4,0.8607079764250578,
擦り傷,すりきず,56,6,0.7788007830714049,擦伤
生気,せいき,51,2,0.9512294245007141,朝气，生机
請求書,せいきゅうしょ,61,6,0.7788007830714049,付款通知单，账单
そう言えば,そういえば,50,1,0.0,那么说来
対話,たいわ,51,4,0.8607079764250578,对话，对谈
立ち退き,たちのき,61,6,0.7788007830714049,离开，伴奏，撤退
朝礼,ちょうれい,52,10,0.6376281516217733,早会
積荷,つみに,61,6,0.7788007830714049,满载的货物，载货
つやつや,つやつや,61,6,0.7788007830714049,光滑，光润
出揃う,でそろう,61,6,0.7788007830714049,到齐，来齐，上齐
点線,てんせん,56,6,0.7788007830714049,虚线
同額,どうがく,51,14,0.522045776761016,同等金额
度胸,どきょう,54,6,0.7788007830714049,胆量
読書家,どくしょか,51,6,0.7788007830714049,爱读书的人
ともすれば,ともすれば,55,17,0.9216955168582364,往往，动不动，动辄
取り扱う,とりあつかう,51,4,0.8607079764250578,办理，处理，使用
取り囲む,とりかこむ,56,6,0.7788007830714049,包围，围拢
取り組む,とりくむ,56,6,0.7788007830714049,埋头，专心致志
なんか,なんか,51,6,0.7788007830714049,之类，等等
難産,なんざん,51,4,0.8607079764250578,难产，事件未能顺利进行
ねばねば,ねばねば,51,6,0.7788007830714049,发黏，黏糊糊
捻挫,ねんざ,61,6,0.7788007830714049,扭伤，挫伤
ぱらぱら,ぱらぱら,61,6,0.7788007830714049,淅淅沥沥，哗哗啦啦
貼り付け,はりつけ,51,4,0.8607079764250578,粘上
火加減,ひかげん,51,4,0.8607079764250578,火候
引き落とす,ひきおとす,56,6,0.7788007830714049,把……拉下来
氷河期,ひょうがき,54,6,0.7788007830714049,冰河期
敏捷,びんしょう,55,14,0.522045776761016,敏捷，灵活
不用品,ふようひん,51,2,0.9512294245007141,不用的物品
振込み,ふりこみ,61,6,0.7788007830714049,存入，拨入
ほんのり,ほんのり,54,14,0.522045776761016,稍微
本名,ほんみょう,51,4,0.8607079764250578,
真ん前,まんまえ,51,4,0.8607079764250578,对面，正前方
みしみし,みしみし,66,6,0.7788007830714049,咯吱咯吱的响
もぐもぐ,もぐもぐ,61,6,0.7788007830714049,闭上嘴咀嚼，蠕动
寄越す,よこす,66,6,0.7788007830714049,送来，派来
路上,ろじょう,51,4,0.8607079764250578,路上，街上
唖然,あぜん,50,1,0.0,
あっと言う間に,あっというまに,51,4,0.8607079764250578,刹那间，眨眼间
雨宿り,あまやどり,51,6,0.7788007830714049,避雨
暗殺,あんさつ,51,4,0.8607079764250578,
暗算,あんざん,50,1,0.0,
意気,いき,50,1,0.0,气概，气魄，气势
一夜漬け,いちやづけ,50,1,0.0,爆腌咸菜，临阵磨枪
胃腸,いちょう,51,4,0.8607079764250578,
いまいち,いまいち,66,6,0.7788007830714049,再稍微，再些许
飲料,いんりょう,50,1,0.0,
売り込み,うりこみ,66,5,0.0,兜售，推销
思いやり,おもいやり,54,4,0.8607079764250578,同情心，体谅，关怀
親孝行,おやこうこう,50,1,0.0,孝顺
音読み,おんよみ,50,1,0.0,
解消,かいしょう,66,5,0.0,
ガイドブック,がいどぶっく,51,2,0.9512294245007141,guide book，说明书
カクテル,かくてる,51,2,0.9512294245007141,cocktail，鸡尾酒，混合物
過激,かげき,51,4,0.8607079764250578,
化合,かごう,61,5,0.0,
片付け,かたづけ,50,1,0.0,收拾，整理
活性,かっせい,54,6,0.7788007830714049,
かっと,かっと,51,2,0.9512294245007141,旺盛，眼光毒辣，勃然大怒
家電,かでん,61,5,0.0,
家電製品,かでんせいひん,51,4,0.8607079764250578,
カヌー,かぬー,51,4,0.8607079764250578,canoe，独木舟，皮划艇
切らす,きらす,52,2,0.9512294245007141,用尽，卖光
切り替える,きりかえる,61,5,0.0,转换，兑换
切り傷,きりきず,50,1,0.0,刀伤
くつろぐ,くつろぐ,51,4,0.8607079764250578,舒服，舒适，休息，不拘礼节
比べ物,くらべもの,51,4,0.8607079764250578,可以相比的东西
検索,けんさく,51,4,0.8607079764250578,
減少,げんしょう,66,5,0.0,
高血圧,こうけつあつ,50,1,0.0,
木の葉,このは,51,4,0.8607079764250578,树叶
このまま,このまま,51,2,0.9512294245007141,就这样，按照现在这样
コンビ,こんび,61,5,0.0,combination，组合
サーバー,さーばー,56,5,0.0,server，发球人，服务器
サイクリング,さいくりんぐ,51,2,0.9512294245007141,cycling，自行车运动
受信,じゅしん,61,5,0.0,接受，收信
受診,じゅしん,50,1,0.0,接受诊断
受信料,じゅしんりょう,56,5,0.0,收视费
手話,しゅわ,61,5,0.0,手语，哑语
震動,しんどう,53,10,0.6376281516217733,震动
人望,じんぼう,56,5,0.0,声望
人民,じんみん,50,1,0.0,
盛況,せいきょう,53,12,0.5769498103804866,
専念,せんねん,51,4,0.8607079764250578,专心致志，一心期盼
粗大ごみ,そだいごみ,51,4,0.8607079764250578,大件垃圾
立ち回る,たちまわる,66,5,0.0,转来转去，奔走，中途到
建売,けんばい,52,14,0.522045776761016,商品房
テレックス,てれっくす,52,2,0.9512294245007141,telex，电传，用户电报
転送,てんそう,56,5,0.0,
トーン,とーん,56,5,0.0,tone，音调，音色
年取る,としとる,50,1,0.0,上年纪，长岁数
土砂,どしゃ,50,1,0.0,沙土
飛び込む,とびこむ,66,5,0.0,跳进
トランジスター,とらんじすたー,56,5,0.0,transistor，晶体管，半导体
どんぶり,どんぶり,61,5,0.0,大碗，大手大脚（花钱）
なんて,なんて,50,1,0.0,多么
脳卒中,のうそっちゅう,56,5,0.0,中风，脑出血
後ほど,のちほど,66,5,0.0,回头，过后，随后
半減,はんげん,66,5,0.0,减半
万全,ばんぜん,51,4,0.8607079764250578,万无一失
びしょびしょ,びしょびしょ,61,5,0.0,湿淋淋地，湿透[enter]ぐっしょり、湿（しと）る、湿（しめ）る
一度,いちど,50,1,0.0,一次
人懐っこい,ひとなつっこい,56,5,0.0,和蔼可亲，不认生
不真面目,ふまじめ,51,2,0.9512294245007141,不认真，不严肃
古新聞,ふるしんぶん,50,1,0.0,旧报纸
放っておく,ほうっておく,51,4,0.8607079764250578,放弃，丢开
南向き,みなみむき,51,4,0.8607079764250578,朝南
見回る,みまわる,66,5,0.0,巡视，巡查，游览
迷惑メール,めいわくめーる,51,4,0.8607079764250578,垃圾邮件
揉む,もむ,61,5,0.0,
最寄り,もより,61,5,0.0,最近，附近
やりっぱなし,やりっぱなし,50,1,0.0,中途放下
遣り取り,やりとり,50,1,0.0,交换，互赠，争吵
歪める,ゆがめる,50,1,0.0,
湯気,ゆげ,56,5,0.0,热气，水蒸气
容疑,ようぎ,56,5,0.0,嫌疑
要塞,ようさい,50,1,0.0,
様相,ようそう,55,8,0.7046880897187134,样子，模样，情形
良れ悪しかれ,よかれあしかれ,51,4,0.8607079764250578,好歹，无论如何
欲,よく,51,2,0.9512294245007141,欲望
余白,よはく,51,4,0.8607079764250578,空白
来訪,らいほう,56,5,0.0,来访，到访
落成式,らくせいしき,61,5,0.0,竣工典礼
理屈っぽい,りくつっぽい,51,4,0.8607079764250578,好讲理，爱抠死理
理事,りじ,56,5,0.0,理事，董事
離着陸,りちゃくりく,56,5,0.0,起飞着陆
略称,りゃくしょう,61,5,0.0,略称，简称
略歴,りゃくれき,51,2,0.9512294245007141,简历
冷蔵,れいぞう,61,5,0.0,
老朽,ろうきゅう,55,8,0.7046880897187134,老朽，陈旧
老若,ろうにゃく,53,4,0.8607079764250578,老幼
若葉,わかば,56,5,0.0,新叶，嫩叶
湧き上がる,わきあがる,61,5,0.0,沸腾，激动
わりと,わりと,55,6,0.7788007830714049,比较，格外，出乎意料
割り増し,わりまし,66,5,0.0,加价，补贴
割安,わりやす,56,5,0.0,价格比较便宜
不眠症,ふみんしょう,61,5,0.0,失眠症
青々,あおあお,50,1,0.0,青绿，翠绿
一戸建て,いっこだて,51,4,0.8607079764250578,独门独院的房屋
一帯,いったい,50,1,0.0,一片，一带
一等,いっとう,56,5,0.0,冠军，第一
営み,いとなみ,50,1,0.0,营生，行为，准备
売り買い,うりかい,66,5,0.0,做买卖，做生意
運送,うんそう,56,4,0.8607079764250578,
階級,かいきゅう,54,2,0.951229424500714,
改行,かいぎょう,52,2,0.951229424500714,另起一行
外見,がいけん,56,4,0.8607079764250578,外表，外观
かじ,かじ,61,4,0.8607079764250578,舵
化石,かせき,56,4,0.8607079764250578,
仮説,かせつ,56,4,0.8607079764250578,
金儲け,かねもうけ,51,4,0.8607079764250578,赚钱，获利
画面,がめん,51,4,0.8607079764250578,
空手,からて,56,4,0.8607079764250578,空手，空手道
環境保護,かんきょうほご,51,2,0.951229424500714,
玩具,がんぐ,61,4,0.8607079764250578,
関西弁,かんさいべん,56,4,0.8607079764250578,关西方言
慣習,かんしゅう,51,4,0.8607079764250578,
寒波,かんぱ,61,4,0.8607079764250578,寒潮，寒流
干ばつ,かんばつ,51,2,0.951229424500714,干旱，旱灾
求人情報,きゅうじんじょうほう,56,4,0.8607079764250578,招工信息
牛乳パック,ぎゅうにゅうぱっく,50,1,0.0,牛奶盒
急病,きゅうびょう,55,6,0.7788007830714049,
きりきり,きりきり,61,4,0.8607079764250578,剧痛，绞痛，嘎吱嘎吱，
故,こ,51,4,0.8607079764250578,已故的
考案,こうあん,61,9,0.0,设计
凝らす,こらす,54,6,0.7788007830714049,凝聚，集中
こんこん,こんこん,61,4,0.8607079764250578,恳切的，谆谆（教诲）
ざあざあ,ざあざあ,50,1,0.0,哗哗地
産出,さんしゅつ,56,4,0.8607079764250578,生产，产出
新卒,しんそつ,52,10,0.6376281516217733,新毕业的人
甚大,じんだい,53,4,0.8607079764250578,极大
しんと,しんと,56,4,0.8607079764250578,鸦雀无声
振動,しんどう,51,4,0.8607079764250578,
人力,じんりょく,50,1,0.0,
水源,すいげん,56,4,0.8607079764250578,
選抜,せんばつ,56,4,0.8607079764250578,
増強,ぞうきょう,54,6,0.7788007830714049,
対戦,たいせん,56,4,0.8607079764250578,
丹念,たんねん,56,4,0.8607079764250578,精心，细心
聴講,ちょうこう,61,4,0.8607079764250578,听讲
付いて行く,ついていく,61,4,0.8607079764250578,跟随，不落后
爪先,つまさき,51,4,0.8607079764250578,脚尖
訂正,ていせい,55,8,0.7046880897187134,订正，修正
添付,てんぷ,56,4,0.8607079764250578,添上，附加
閉じ籠る,とじこもる,61,4,0.8607079764250578,闷在家里
飛び散る,とびちる,61,4,0.8607079764250578,飞散，四散
徒歩,とほ,61,4,0.8607079764250578,
留める,とどめる,50,1,0.0,固定，留下，扣留，注意，限于
共食い,ともぐい,61,4,0.8607079764250578,同类相残，两败俱伤
